.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.016, 0.553, 0.996, 0.655, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.306, 0.996, 0.890, 0.039, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.071, 0.953, 0.996, 0.435, 0.000, 0.137, 0.165, 0.165, 0.165, 0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.145, 0.996, 0.918, 0.259, 0.553, 0.965, 0.996, 0.996, 0.996, 0.851, 0.416, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.478, 0.996, 0.996, 0.996, 0.996, 0.510, 0.145, 0.145, 0.325, 0.808, 0.961, 0.243, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.059, 0.961, 0.996, 0.996, 0.702, 0.129, 0.024, 0.000, 0.000, 0.000, 0.231, 0.996, 0.584, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.067, 0.996, 0.906, 0.369, 0.129, 0.000, 0.000, 0.000, 0.000, 0.000, 0.102, 0.941, 0.792, 0.016, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.067, 0.996, 0.898, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.208, 0.984, 0.929, 0.047, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.067, 0.996, 0.898, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.318, 0.996, 0.647, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.027, 0.835, 0.898, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.224, 0.929, 0.925, 0.188, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.224, 0.992, 0.765, 0.259, 0.000, 0.243, 0.463, 0.792, 0.973, 0.996, 0.451, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.235, 0.996, 0.992, 0.965, 0.988, 0.996, 0.996, 0.655, 0.176, 0.004, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.161, 0.494, 0.714, 0.459, 0.176, 0.016, 0.004, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
