.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.137, 0.627, 0.992, 0.400, 0.000, 0.000, 0.000, 0.490, 0.569, 0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 0.671, 0.984, 0.580, 0.000, 0.000, 0.000, 0.165, 0.969, 0.996, 0.102, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.553, 0.882, 0.404, 0.000, 0.000, 0.000, 0.000, 0.451, 0.996, 0.796, 0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.263, 0.945, 0.353, 0.000, 0.000, 0.000, 0.000, 0.004, 0.761, 0.945, 0.227, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.071, 0.776, 0.463, 0.000, 0.000, 0.000, 0.000, 0.000, 0.165, 0.996, 0.875, 0.000, 0.086, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.329, 0.996, 0.306, 0.000, 0.000, 0.000, 0.000, 0.000, 0.494, 0.996, 0.973, 0.796, 0.878, 0.259, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.329, 0.996, 0.871, 0.216, 0.125, 0.000, 0.000, 0.067, 0.808, 0.996, 0.949, 0.596, 0.267, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.082, 0.655, 1.000, 0.996, 0.937, 0.757, 0.757, 0.851, 0.996, 0.996, 0.761, 0.071, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.008, 0.345, 0.659, 0.875, 0.929, 0.996, 0.996, 0.976, 0.427, 0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.125, 0.286, 0.855, 0.541, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 0.812, 0.427, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.482, 0.996, 0.318, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.627, 0.824, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.024, 0.953, 0.306, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.024, 0.792, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
.float 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
